"Time","vo_sen:Measured voltage"
5.7299999999999997e-05,0.11409812906972987
5.7399999999999999e-05,0.11684095186267286
5.7499999999999995e-05,0.11945622930899993
5.7599999999999997e-05,0.12195283807907294
5.77e-05,0.12433903261466235
5.7799999999999995e-05,0.12662248875774468
5.7899999999999998e-05,0.12881034429353938
5.8e-05,0.13090923664985718
5.8099999999999996e-05,0.1329253379690617
5.8199999999999998e-05,0.13486438771839801
5.8299999999999994e-05,0.13673172299422612
5.8399999999999997e-05,0.13853230673645758
5.8499999999999999e-05,0.14027075395038813
5.8599999999999995e-05,0.14195135607647288
5.8699999999999997e-05,0.1435781036741271
5.8799999999999999e-05,0.14515470751178952
5.8899999999999995e-05,0.14668461816034528
5.8999999999999998e-05,0.14817104424349964
5.91e-05,0.14368202964547766
5.9199999999999996e-05,0.14160567986268208
5.9299999999999998e-05,0.13967073027722104
5.94e-05,0.13786724951457713
5.9499999999999996e-05,0.13618600375038198
5.9599999999999999e-05,0.13461840769360117
5.9699999999999994e-05,0.13315647905582087
5.9799999999999997e-05,0.13179279619622083
5.9899999999999999e-05,0.13052045873588444
5.9999999999999995e-05,0.12933305094629269
6.0099999999999997e-05,0.12822460771918795
6.02e-05,0.12718958290778282
6.0299999999999995e-05,0.12622281990122475
6.0399999999999998e-05,0.12531952427189971
6.05e-05,0.12447523833362276
6.0599999999999996e-05,0.12368581748679811
6.0699999999999998e-05,0.12294740823233805
6.0800000000000001e-05,0.12225642772547948
6.0899999999999996e-05,0.12160954476659129
6.0999999999999999e-05,0.12369324819671922
6.1099999999999994e-05,0.12716592451610712
6.1199999999999997e-05,0.1304362252305824
6.1299999999999999e-05,0.13354753558746385
6.1400000000000002e-05,0.13651092935898865
6.1499999999999991e-05,0.13933670412175855
6.1599999999999993e-05,0.1420344356385059
6.1699999999999995e-05,0.14461302846557875
6.1799999999999998e-05,0.14708076298045308
6.19e-05,0.14944533913106078
6.2000000000000003e-05,0.15171391709998919
6.2099999999999992e-05,0.15389315513795124
6.2199999999999994e-05,0.15598924473939052
6.2299999999999996e-05,0.15800794334696211
6.2399999999999999e-05,0.15995460476606332
6.2500000000000001e-05,0.16183420746623578
6.2600000000000004e-05,0.1636513809015159
6.2699999999999993e-05,0.1654104299101567
6.2799999999999995e-05,0.16711535750836731
6.2899999999999997e-05,0.16876988603724688
6.3e-05,0.17037747682683618
6.3100000000000002e-05,0.16553772791050558
6.3199999999999991e-05,0.16330130010704341
6.3299999999999994e-05,0.16121751572116111
6.3399999999999996e-05,0.15927565371180599
6.3499999999999999e-05,0.15746574602523788
6.3600000000000001e-05,0.15577852473483056
6.3700000000000003e-05,0.15420537284113447
6.3799999999999992e-05,0.15273827859633779
6.3899999999999995e-05,0.15136979294420558
6.3999999999999997e-05,0.15009299000995641
6.41e-05,0.1489014303827462
6.4200000000000002e-05,0.14778912693033536
6.4299999999999991e-05,0.14675051301730779
6.4399999999999993e-05,0.14578041299067365
6.4499999999999996e-05,0.14487401472394892
6.4599999999999998e-05,0.14402684406252556
6.4700000000000001e-05,0.14323474110673462
6.4800000000000003e-05,0.14249383812508165
6.4899999999999992e-05,0.14180053903807788
6.4999999999999994e-05,0.14404223158786345
6.5099999999999997e-05,0.14777381658763683
6.5199999999999999e-05,0.15128925477397057
6.5300000000000002e-05,0.15463395403030919
6.539999999999999e-05,0.15781980429454892
6.5499999999999993e-05,0.16085786211093467
6.5599999999999995e-05,0.16375840902781832
6.5699999999999998e-05,0.166531005895381
6.58e-05,0.16918454339347092
6.5900000000000003e-05,0.17172728899301634
6.5999999999999992e-05,0.17416693059870178
6.6099999999999994e-05,0.17651061721044387
6.6199999999999996e-05,0.17876499665235265
6.6299999999999999e-05,0.1809362507211647
6.6400000000000001e-05,0.18303012783117081
6.6500000000000004e-05,0.18505197338675541
6.6599999999999993e-05,0.1870067580299693
6.6699999999999995e-05,0.18889910390359765
6.6799999999999997e-05,0.19073330905734565
6.69e-05,0.1925133701919321
6.7000000000000002e-05,0.19424300375900985
6.7099999999999991e-05,0.18904964361554999
6.7199999999999994e-05,0.18665178693588991
6.7299999999999996e-05,0.18441791178102976
6.7399999999999998e-05,0.18233650074948554
6.7500000000000001e-05,0.18039684540494347
6.7600000000000003e-05,0.17858898938957093
6.7699999999999992e-05,0.17690367567142279
6.7799999999999995e-05,0.17533229737775816
6.7899999999999997e-05,0.17386685215937484
6.7999999999999999e-05,0.1724998997067354
6.8100000000000002e-05,0.17122452229706278
6.8199999999999991e-05,0.17003428807081802
