"Time","I_L:Measured current"
1.22e-05,1.4617756141865768
1.2299999999999999e-05,1.4876745308203323
1.24e-05,1.5135993615896166
1.2499999999999999e-05,1.5395497961821059
1.26e-05,1.565525577980549
1.2699999999999999e-05,1.5915264934508819
1.2799999999999999e-05,1.6175523637319358
1.29e-05,1.643603037842611
1.2999999999999999e-05,1.6696783873347765
1.31e-05,1.6690806335182635
1.3199999999999999e-05,1.6684688426780478
1.33e-05,1.6678431744338107
1.3399999999999999e-05,1.6672044095821767
1.3499999999999999e-05,1.6665532744459182
1.3599999999999999e-05,1.6658904446920413
1.3699999999999999e-05,1.6652165488841828
1.38e-05,1.6645321717820472
1.3899999999999999e-05,1.6638378574124386
1.4e-05,1.6631341119240444
1.4099999999999999e-05,1.6624214062412401
1.42e-05,1.6617001785352206
1.4299999999999999e-05,1.6609708365174287
1.4399999999999999e-05,1.6602337595762138
1.45e-05,1.6594893007606184
1.4599999999999999e-05,1.6587377886275116
1.47e-05,1.6579795289584573
1.4799999999999999e-05,1.6572148063557037
1.49e-05,1.6564438857268071
1.4999999999999999e-05,1.6556670136660556
1.5099999999999999e-05,1.6788207830739139
1.52e-05,1.7055374996229216
1.5299999999999999e-05,1.7322773179951305
1.5399999999999998e-05,1.7590402115721964
1.5500000000000001e-05,1.7858261541073162
1.56e-05,1.8126351194686687
1.5699999999999999e-05,1.8394670819193033
1.5799999999999998e-05,1.866322635945064
1.59e-05,1.8932090918219515
1.5999999999999999e-05,1.920127820098966
1.6099999999999998e-05,1.9470770612159918
1.6200000000000001e-05,1.974055390902294
1.63e-05,2.0010616608526739
1.6399999999999999e-05,2.0280949442463752
1.6499999999999998e-05,2.0551544919828619
1.66e-05,2.0822396976975512
1.6699999999999999e-05,2.1093500694368172
1.6799999999999998e-05,2.1364852072609177
1.6900000000000001e-05,2.16364478498084
1.7e-05,2.1250571657887187
1.7099999999999999e-05,2.1900179594726992
1.7199999999999998e-05,2.1891860690918934
1.73e-05,2.188333339235387
1.7399999999999999e-05,2.1874609516324139
1.7499999999999998e-05,2.1865700055455486
1.7600000000000001e-05,2.1856615235490073
1.77e-05,2.1847364569033947
1.7799999999999999e-05,2.1837956905541849
1.7899999999999998e-05,2.1828400477807377
1.8e-05,2.181870294515075
1.8099999999999999e-05,2.1808871433656627
1.8199999999999999e-05,2.1798912573523541
1.8299999999999998e-05,2.178883253381144
1.84e-05,2.1778637054787477
1.8499999999999999e-05,2.1768331477967893
1.8599999999999998e-05,2.1757920774064239
1.8700000000000001e-05,2.1747409568990372
1.88e-05,2.1736802168013103
1.8899999999999999e-05,2.1726102578239281
1.8999999999999998e-05,2.1715314529517613
1.91e-05,2.1956167640435647
1.9199999999999999e-05,2.2234330552282007
1.9299999999999998e-05,2.2512715105632579
1.9400000000000001e-05,2.2791321111184648
1.95e-05,2.3070148380194575
1.9599999999999999e-05,2.3349196725657948
1.9699999999999998e-05,2.3628465961403156
1.98e-05,2.3907955902679405
1.9899999999999999e-05,2.4187666365384946
1.9999999999999998e-05,2.4467597167169108
2.0100000000000001e-05,2.4747748126080236
2.02e-05,2.5028119061638097
2.0299999999999999e-05,2.5308715685714569
2.0399999999999998e-05,2.5589605966385478
2.05e-05,2.5870802407812796
2.0599999999999999e-05,2.6152288957296079
2.0699999999999998e-05,2.6434052628969074
2.0799999999999997e-05,2.6716082957833733
2.09e-05,2.6998371503896297
2.0999999999999999e-05,2.6592748859125814
2.1099999999999998e-05,2.7270508158057356
2.12e-05,2.7259811777099419
2.1299999999999999e-05,2.7248830390673344
2.1399999999999998e-05,2.723758029466349
2.1499999999999997e-05,2.7226076647504738
2.16e-05,2.7214333549882812
2.1699999999999999e-05,2.7202364118895579
2.1799999999999998e-05,2.71901805569704
2.19e-05,2.7177794215989262
2.1999999999999999e-05,2.7165215656874508
2.2099999999999998e-05,2.7152454705054754
2.2199999999999998e-05,2.7139520501997216
2.23e-05,2.7126421553155962
2.2399999999999999e-05,2.7113165772543821
2.2499999999999998e-05,2.7099760524195267
2.26e-05,2.7086212660705367
2.27e-05,2.7072528559091591
2.2799999999999999e-05,2.7058714154109595
2.2899999999999998e-05,2.7044774969288636
2.3e-05,2.7030716145708422
2.3099999999999999e-05,2.7280667565834431
2.3199999999999998e-05,2.7569598682237824
2.3300000000000001e-05,2.7858744142051886
2.34e-05,2.8148103791690917
2.3499999999999999e-05,2.8437677477661869
2.3599999999999998e-05,2.8727465046625706
2.37e-05,2.9017466346844301
2.3799999999999999e-05,2.9307681225929452
2.3899999999999998e-05,2.9598109532355092
2.4000000000000001e-05,2.9888751115318528
2.41e-05,3.0179605824134161
2.4199999999999999e-05,3.0470673509120059
2.4299999999999998e-05,3.0761954020057058
2.44e-05,3.1053447208347196
2.4499999999999999e-05,3.1345152924968729
2.4599999999999998e-05,3.163707102163078
2.4699999999999997e-05,3.1929201350648055
2.48e-05,3.2221543764185547
2.4899999999999999e-05,3.2514098115525014
2.4999999999999998e-05,3.2806905676647911
2.51e-05,3.2793897860394976
2.5199999999999999e-05,3.278051761030949
2.5299999999999998e-05,3.2766775752966333
2.5399999999999997e-05,3.2752693044384236
2.55e-05,3.2738288791812229
2.5599999999999999e-05,3.2723580955105507
2.5699999999999998e-05,3.2708586241245503
2.58e-05,3.2693320192084014
2.5899999999999999e-05,3.2677797266147066
2.5999999999999998e-05,3.2662030914338658
2.6099999999999997e-05,3.2646033650789641
2.62e-05,3.2629817118376301
2.6299999999999999e-05,3.2613392149808327
2.6399999999999998e-05,3.2596768824450124
2.65e-05,3.2579956521106959
2.6599999999999999e-05,3.2562963967114764
2.6699999999999998e-05,3.2545799284018377
2.6799999999999998e-05,3.2528470030042174
2.69e-05,3.2510983239529869
2.6999999999999999e-05,3.2493345459746057
2.7099999999999998e-05,3.2752227078662393
2.7199999999999997e-05,3.3051757833699118
2.73e-05,3.3351496586162033
2.7399999999999999e-05,3.3651443199289131
2.7499999999999998e-05,3.3951597537113276
2.76e-05,3.4251959463421531
2.7699999999999999e-05,3.455252884241816
2.7799999999999998e-05,3.4853305538370551
2.7899999999999997e-05,3.5154289415914342
2.8e-05,3.5455480339587431
2.8099999999999999e-05,3.5756878174421143
2.8199999999999998e-05,3.6058482785342796
2.83e-05,3.6360294037467789
2.8399999999999999e-05,3.6662311796722991
2.8499999999999998e-05,3.6964535928343842
2.8599999999999997e-05,3.7266966298143269
2.87e-05,3.7569602772087767
2.8799999999999999e-05,3.7872445216468309
2.8899999999999998e-05,3.8175493497255286
2.9e-05,3.772861181379497
2.9099999999999999e-05,3.8462580208395867
2.9199999999999998e-05,3.844597228472296
2.9299999999999997e-05,3.8428938529519989
2.94e-05,3.8411503278009129
2.9499999999999999e-05,3.8393689166977989
2.9599999999999998e-05,3.8375517253715801
2.97e-05,3.8357007126825882
2.9799999999999999e-05,3.8338177009104188
2.9899999999999998e-05,3.8319043853243335
2.9999999999999997e-05,3.8299623430948975
3.01e-05,3.8279930415584755
3.0199999999999999e-05,3.8259978459241752
3.0299999999999998e-05,3.8239780264310919
3.04e-05,3.8219347650008624
3.0499999999999999e-05,3.8198691614304718
3.0599999999999998e-05,3.8177822391505098
3.0700000000000001e-05,3.8156749505738032
3.0799999999999996e-05,3.8135481820776129
3.0899999999999999e-05,3.8114027586282582
3.1000000000000001e-05,3.8092394480903153
3.1099999999999997e-05,3.8360057282131477
3.1199999999999999e-05,3.8670047796765794
3.1300000000000002e-05,3.898024041027385
3.1399999999999998e-05,3.9290634995367912
3.15e-05,3.9601231425084538
3.1599999999999996e-05,3.9912029572485821
3.1699999999999998e-05,4.0223029310736331
3.18e-05,4.0534230512835538
3.1899999999999996e-05,4.0845633052237229
3.1999999999999999e-05,4.1157236802001043
3.2100000000000001e-05,4.1469041635391868
3.2199999999999997e-05,4.1781047425479292
3.2299999999999999e-05,4.2093254046227191
3.2400000000000001e-05,4.2405661370608669
3.2499999999999997e-05,4.2718269272134384
3.26e-05,4.3031077624422274
3.2699999999999995e-05,4.334408630115858
3.2799999999999998e-05,4.3657295175779538
3.29e-05,4.397070412179743
3.2999999999999996e-05,4.4284313013127319
3.3099999999999998e-05,4.4264617976323537
3.3200000000000001e-05,4.4244415020567009
3.3299999999999996e-05,4.4223721748640124
3.3399999999999999e-05,4.4202566081492671
3.3500000000000001e-05,4.4180973991496861
3.3599999999999997e-05,4.415896963932556
3.3699999999999999e-05,4.4136575500609698
3.3800000000000002e-05,4.4113812484223995
3.3899999999999997e-05,4.4090700041995508
3.4e-05,4.4067256270920909
3.4099999999999995e-05,4.4043498008010253
3.4199999999999998e-05,4.4019440918735828
3.43e-05,4.3995099579031249
3.4399999999999996e-05,4.3970487551688286
3.4499999999999998e-05,4.3945617457410506
3.4600000000000001e-05,4.3920501040811253
3.4699999999999996e-05,4.3895149231812107
3.4799999999999999e-05,4.3869572202767646
3.4900000000000001e-05,4.3843779421587294
3.4999999999999997e-05,4.3817779701076942
3.5099999999999999e-05,4.4094090459780073
3.5200000000000002e-05,4.4414415579452582
3.5299999999999997e-05,4.4734937121609146
3.54e-05,4.5055654964893739
3.5499999999999996e-05,4.5376568988129327
3.5599999999999998e-05,4.5697679069930786
3.57e-05,4.6018985088847044
3.5799999999999996e-05,4.6340486923644564
3.5899999999999998e-05,4.6662184453323095
3.6000000000000001e-05,4.6984077555974526
3.6099999999999997e-05,4.7306166110279557
3.6199999999999999e-05,4.7628449994593902
3.6300000000000001e-05,4.7950929087987548
3.6399999999999997e-05,4.8273603268211813
3.65e-05,4.8596472414067176
3.6599999999999995e-05,4.8919536403893851
3.6699999999999998e-05,4.9242795116322293
3.68e-05,4.9566248429427002
3.6899999999999996e-05,4.9889896221729559
3.6999999999999998e-05,4.9398007899247025
3.7100000000000001e-05,5.0190160897944027
3.7199999999999996e-05,5.0166006981350986
3.7299999999999999e-05,5.0141297063135379
3.7400000000000001e-05,5.0116062724278212
3.7499999999999997e-05,5.009033334211245
3.7599999999999999e-05,5.0064136244929909
3.7700000000000002e-05,5.0037496855446806
3.7799999999999997e-05,5.0010438824456909
3.79e-05,4.9982984154920986
3.7999999999999995e-05,4.995515331760239
3.8099999999999998e-05,4.9926965358317927
3.82e-05,4.9898437997912524
3.8299999999999996e-05,4.9869587725014455
3.8399999999999998e-05,4.9840429882546529
3.8500000000000001e-05,4.9810978747919998
3.8599999999999996e-05,4.9781247607761223
3.8699999999999999e-05,4.9751248827361101
3.8800000000000001e-05,4.9720993915228586
3.8899999999999997e-05,4.9690493583219819
3.8999999999999999e-05,4.9659757802252473
3.9099999999999995e-05,4.9944591011327342
3.9199999999999997e-05,5.0275134069083975
3.93e-05,5.060586799413433
3.9399999999999995e-05,5.0936792669576016
3.9499999999999998e-05,5.1267907978231193
3.96e-05,5.1599213803111512
3.9699999999999996e-05,5.1930710026725997
3.9799999999999998e-05,5.2262396531961537
3.9900000000000001e-05,5.2594273201286734
3.9999999999999996e-05,5.2926339917300815
4.0099999999999999e-05,5.3258596562168785
4.0200000000000001e-05,5.3591043018778883
4.0299999999999997e-05,5.3923679168852869
4.0399999999999999e-05,5.4256504894941422
4.0499999999999995e-05,5.4589520079044531
4.0599999999999998e-05,5.4922724603274542
4.07e-05,5.5256118349834376
4.0799999999999996e-05,5.558970120035382
4.0899999999999998e-05,5.5923473036728346
4.1e-05,5.5408065113773697
4.1099999999999996e-05,5.622961687386641
4.1199999999999999e-05,5.6201153834534985
4.1300000000000001e-05,5.6172067958636962
4.1399999999999997e-05,5.6142394559760129
4.1499999999999999e-05,5.6112166487763027
4.1599999999999995e-05,5.6081414301566221
4.1699999999999997e-05,5.6050166429548929
4.18e-05,5.6018449318888628
4.1899999999999995e-05,5.5986287574617064
4.1999999999999998e-05,5.5953704088552794
4.21e-05,5.5920720159364201
4.2199999999999996e-05,5.5887355604330358
4.2299999999999998e-05,5.5853628863134528
4.2400000000000001e-05,5.5819557094385184
4.2499999999999996e-05,5.5785156265486
4.2599999999999999e-05,5.5750441236059389
4.2700000000000001e-05,5.5715425835603165
4.2799999999999997e-05,5.5680122935770147
4.2899999999999999e-05,5.5644544517399046
4.2999999999999995e-05,5.5608701733069115
4.3099999999999997e-05,5.5901936950809663
4.32e-05,5.624258699708065
4.3299999999999995e-05,5.6583422431649675
4.3399999999999998e-05,5.6924443140853374
4.35e-05,5.7265649011132549
4.3599999999999996e-05,5.7607039928687849
4.3699999999999998e-05,5.7948615779836308
4.3800000000000001e-05,5.8290376450702919
4.3899999999999996e-05,5.8632321827041958
4.3999999999999999e-05,5.8974451794830047
4.4100000000000001e-05,5.9316766239495271
4.4199999999999997e-05,5.9659265046987393
4.4299999999999999e-05,6.0001948102596137
4.4399999999999995e-05,6.0344815291517548
4.4499999999999997e-05,6.0687866499309502
4.46e-05,6.1031101611267884
4.4699999999999996e-05,6.1374520512166715
4.4799999999999998e-05,6.1718123087054195
4.49e-05,6.2061909220974005
4.4999999999999996e-05,6.2405878798702199
4.5099999999999998e-05,6.2373462964247137
4.5200000000000001e-05,6.2340330131861323
4.5299999999999997e-05,6.2306506583007186
4.5399999999999999e-05,6.2272031430951404
4.5499999999999995e-05,6.2236941060695594
4.5599999999999997e-05,6.2201269319768295
4.57e-05,6.2165047696545104
4.5799999999999995e-05,6.2128305485092508
4.5899999999999998e-05,6.2091069939389714
4.6e-05,6.2053366416052587
4.6099999999999996e-05,6.2015218507429726
4.6199999999999998e-05,6.1976648165287722
4.6300000000000001e-05,6.1937675815672444
4.6399999999999996e-05,6.1898320465941428
4.6499999999999999e-05,6.1858599804222392
4.6600000000000001e-05,6.1818530291805596
4.6699999999999997e-05,6.1778127249134949
4.6799999999999999e-05,6.1737404936002749
4.6899999999999995e-05,6.1696376625480394
4.6999999999999997e-05,6.1655054673442971
4.71e-05,6.1956575444324269
4.7199999999999995e-05,6.2307226008399201
4.7299999999999998e-05,6.2658056536613786
4.74e-05,6.3009066918633589
4.7499999999999996e-05,6.3360257044385957
4.7599999999999998e-05,6.3711626803082018
4.7700000000000001e-05,6.4063176084100872
4.7799999999999996e-05,6.4414904776416337
4.7899999999999999e-05,6.4766812769301341
4.8000000000000001e-05,6.5118899951422069
4.8099999999999997e-05,6.5471166211486436
4.8199999999999999e-05,6.5823611438154188
4.8299999999999995e-05,6.617623551978169
4.8399999999999997e-05,6.6529038344789395
4.85e-05,6.6882019801222539
4.8599999999999995e-05,6.7235179777169973
4.8699999999999998e-05,6.7588518160514104
4.88e-05,6.7942034839129954
4.8899999999999996e-05,6.829572970060485
4.8999999999999998e-05,6.7731185377145486
4.9100000000000001e-05,6.8612226092139332
4.9199999999999997e-05,6.8574060741865122
4.9299999999999999e-05,6.8535135857027187
4.9399999999999995e-05,6.8495494412318925
4.9499999999999997e-05,6.8455176384601781
4.9599999999999999e-05,6.8414218963751479
4.9699999999999995e-05,6.8372656747291636
4.9799999999999998e-05,6.8330521922676448
4.99e-05,6.8287844435814398
4.9999999999999996e-05,6.8244652148250919
5.0099999999999998e-05,6.8200970983397697
5.02e-05,6.8156825062197921
5.0299999999999996e-05,6.8112236829620203
5.0399999999999999e-05,6.8067227171975322
5.0500000000000001e-05,6.802181552633634
5.0599999999999997e-05,6.7976019981937519
5.0699999999999999e-05,6.7929857374788876
5.0799999999999995e-05,6.7883343375491902
5.0899999999999997e-05,6.7836492570854476
5.1e-05,6.7789318539977188
5.1099999999999995e-05,6.809901191446091
5.1199999999999998e-05,6.8459560445778687
5.13e-05,6.8820283562839109
5.1399999999999996e-05,6.9181181158854557
5.1499999999999998e-05,6.9542253126193314
5.1600000000000001e-05,6.9903499357435566
5.1699999999999996e-05,7.0264919744864294
5.1799999999999999e-05,7.0626514180699598
5.1899999999999994e-05,7.0988282556845244
5.1999999999999997e-05,7.1350224764996391
5.2099999999999999e-05,7.1712340696894534
5.2199999999999995e-05,7.2074630243771187
5.2299999999999997e-05,7.2437093297089801
5.24e-05,7.279972974784032
5.2499999999999995e-05,7.3162539487032294
5.2599999999999998e-05,7.3525522405478592
5.27e-05,7.3888678393770242
5.2799999999999996e-05,7.425200734243055
5.2899999999999998e-05,7.4615509141879661
5.3000000000000001e-05,7.4025328031157462
5.3099999999999996e-05,7.4936483023237042
5.3199999999999999e-05,7.489292086672549
5.3299999999999995e-05,7.4848529525794305
5.3399999999999997e-05,7.4803355891934222
5.3499999999999999e-05,7.475744358635608
5.3599999999999995e-05,7.4710833189251709
5.3699999999999997e-05,7.4663562452730474
5.38e-05,7.4615666499273487
5.3899999999999996e-05,7.4567178005865573
5.3999999999999998e-05,7.4518127375527943
5.41e-05,7.4468542896539169
5.4199999999999996e-05,7.4418450890819932
5.4299999999999998e-05,7.4367875851681751
5.4399999999999994e-05,7.4316840571912328
5.4499999999999997e-05,7.4265366263125525
5.4599999999999999e-05,7.4213472666493354
5.4699999999999995e-05,7.4161178155833749
5.4799999999999997e-05,7.4108499833467585
5.49e-05,7.4055453619348937
5.4999999999999995e-05,7.4002054333906155
5.5099999999999998e-05,7.4319810685579251
5.52e-05,7.4690158298313918
5.5299999999999996e-05,7.5060675159804644
5.5399999999999998e-05,7.5431361165899418
5.5500000000000001e-05,7.5802216212236244
5.5599999999999996e-05,7.6173240194574667
5.5699999999999999e-05,7.6544433007860464
5.5799999999999994e-05,7.6915794547284992
5.5899999999999997e-05,7.7287324707750624
5.5999999999999999e-05,7.7659023383868568
5.6099999999999995e-05,7.803089047001909
5.6199999999999997e-05,7.8402925860425041
5.63e-05,7.8775129449293715
5.6399999999999995e-05,7.9147501130250504
5.6499999999999998e-05,7.952004079735123
5.66e-05,7.9892748343730471
5.6699999999999996e-05,8.0265623663067451
5.6799999999999998e-05,8.063866664829904
5.6900000000000001e-05,8.1011877192496744
5.6999999999999996e-05,8.1385255188683523
5.7099999999999999e-05,8.1336865813270229
5.7199999999999994e-05,8.1287541486958084
5.7299999999999997e-05,8.1237317599976091
5.7399999999999999e-05,8.1186245010911051
5.7499999999999995e-05,8.1134371031774624
5.7599999999999997e-05,8.1081739676693552
5.77e-05,8.1028391892872484
5.7799999999999995e-05,8.0974365775552251
5.7899999999999998e-05,8.0919696768021971
5.8e-05,8.086441784754351
5.8099999999999996e-05,8.0808559697820215
5.8199999999999998e-05,8.0752150870227233
5.8299999999999994e-05,8.0695217932874872
5.8399999999999997e-05,8.0637785609884762
5.8499999999999999e-05,8.0579876910616601
5.8599999999999995e-05,8.0521513249579364
5.8699999999999997e-05,8.0462714558599391
5.8799999999999999e-05,8.0403499390486441
5.8899999999999995e-05,8.034388501583356
5.8999999999999998e-05,8.0283887512803727
5.91e-05,8.0609600462123243
5.9199999999999996e-05,8.098965181272975
5.9299999999999998e-05,8.1369867113648962
5.94e-05,8.1750246263866337
5.9499999999999996e-05,8.2130789162042532
5.9599999999999999e-05,8.2511495706687814
5.9699999999999994e-05,8.2892365795989544
5.9799999999999997e-05,8.3273399327862236
5.9899999999999999e-05,8.3654596200000739
5.9999999999999995e-05,8.4035956310142446
6.0099999999999997e-05,8.4417479555149182
6.02e-05,8.479916583235056
6.0299999999999995e-05,8.5181015038562489
6.0399999999999998e-05,8.5563027070355382
6.05e-05,8.594520182412845
6.0599999999999996e-05,8.6327539196183967
6.0699999999999998e-05,8.6710039082493182
6.0800000000000001e-05,8.7092701378895061
6.0899999999999996e-05,8.747552598099098
6.0999999999999999e-05,8.6831895142960072
6.1099999999999994e-05,8.7804069393664559
6.1199999999999997e-05,8.7748616941435245
6.1299999999999999e-05,8.7692193930496707
6.1400000000000002e-05,8.7634855231132835
6.1499999999999991e-05,8.7576651887694243
6.1599999999999993e-05,8.7517631386752672
6.1699999999999995e-05,8.7457837906744889
6.1799999999999998e-05,8.7397312549128667
6.19e-05,8.7336093554929235
6.2000000000000003e-05,8.7274216504533264
6.2099999999999992e-05,8.7211714504389484
6.2199999999999994e-05,8.7148618360708934
6.2299999999999996e-05,8.7084956740064889
6.2399999999999999e-05,8.7020756319973529
6.2500000000000001e-05,8.6956041927895296
6.2600000000000004e-05,8.6890836671085943
6.2699999999999993e-05,8.6825162057286853
6.2799999999999995e-05,8.6759038106454849
6.2899999999999997e-05,8.6692483455481248
6.3e-05,8.6625515454955604
6.3100000000000002e-05,8.6959081818276491
6.3199999999999991e-05,8.7348745040750675
6.3299999999999994e-05,8.7738566952422641
6.3399999999999996e-05,8.8128547455527748
6.3499999999999999e-05,8.8518686451573192
6.3600000000000001e-05,8.8908983842112868
6.3700000000000003e-05,8.929943952818693
6.3799999999999992e-05,8.9690053410730748
6.3899999999999995e-05,9.0080825390324115
6.3999999999999997e-05,9.0471755367243158
6.41e-05,9.0862843241676092
6.4200000000000002e-05,9.1254088913388305
6.4299999999999991e-05,9.1645492282026346
6.4399999999999993e-05,9.2037053246957576
6.4499999999999996e-05,9.2428771707280823
6.4599999999999998e-05,9.282064756191815
6.4700000000000001e-05,9.3212680709578084
6.4800000000000003e-05,9.3604871048797289
6.4899999999999992e-05,9.3997218477792615
6.4999999999999994e-05,9.3325762859787513
6.5099999999999997e-05,9.4328859965104055
6.5199999999999999e-05,9.4266913314190361
6.5300000000000002e-05,9.4203924588521026
6.539999999999999e-05,9.4139952709073196
6.5499999999999993e-05,9.4075052488664603
6.5599999999999995e-05,9.400927492035601
6.5699999999999998e-05,9.394266744495356
6.58e-05,9.3875274200122956
6.5900000000000003e-05,9.3807136251402472
6.5999999999999992e-05,9.373829180815541
6.6099999999999994e-05,9.36687764236809
6.6199999999999996e-05,9.3598623180682861
6.6299999999999999e-05,9.352786286525328
6.6400000000000001e-05,9.3456524127505372
6.6500000000000004e-05,9.3384633631231964
6.6599999999999993e-05,9.3312216193254773
6.6699999999999995e-05,9.3239294912815343
6.6799999999999997e-05,9.3165891291983804
6.69e-05,9.3092025347660528
6.7000000000000002e-05,9.3017715715552693
6.7099999999999991e-05,9.335903550295777
6.7199999999999994e-05,9.3758222168090022
6.7299999999999996e-05,9.4157562297957949
6.7399999999999998e-05,9.4557055797676828
6.7500000000000001e-05,9.4956702572022458
6.7600000000000003e-05,9.5356502525214744
6.7699999999999992e-05,9.5756455561391061
6.7799999999999995e-05,9.6156561584298625
6.7899999999999997e-05,9.6556820497403244
6.7999999999999999e-05,9.6957232203850339
6.8100000000000002e-05,9.7357796606731526
6.8199999999999991e-05,9.7758513608487441
6.8299999999999993e-05,9.8159383111551328
6.8399999999999996e-05,9.8560405017994572
6.8499999999999998e-05,9.8961579229806897
6.86e-05,9.936290564846189
6.8700000000000003e-05,9.9764384175358956
6.8799999999999992e-05,10.016601471157022
6.8899999999999994e-05,10.056779715795587
6.8999999999999997e-05,9.9867777532427784
6.9099999999999999e-05,10.090208366930508
6.9200000000000002e-05,10.083327709940511
6.929999999999999e-05,10.076335652314793
6.9399999999999993e-05,10.069238494564532
6.9499999999999995e-05,10.062042097960116
6.9599999999999998e-05,10.054751915336029
6.97e-05,10.047373019764656
6.9800000000000003e-05,10.039910131075281
6.9899999999999991e-05,10.032367640701967
