"Time","Q3:Device voltage"
1.95e-05,1.3340779945513841
1.9599999999999999e-05,1.3353956637532716
1.9699999999999998e-05,1.3367126820615642
1.98e-05,1.338029054564436
1.9899999999999999e-05,1.3393447862496894
1.9999999999999998e-05,1.3406598820068361
2.0100000000000001e-05,1.3419743466292156
2.02e-05,1.3432881848156271
2.0299999999999999e-05,1.3447449385670387
2.0399999999999998e-05,1.3465085513359789
2.05e-05,1.3481881769902504
2.0599999999999999e-05,1.3498002529942259
2.0699999999999998e-05,1.3513579683695383
2.0799999999999997e-05,1.3528719058775653
2.09e-05,1.3543505572582775
2.0999999999999999e-05,0
2.1099999999999998e-05,0
2.12e-05,0
2.1299999999999999e-05,0
2.1399999999999998e-05,0
2.1499999999999997e-05,0
2.16e-05,0
2.1699999999999999e-05,0
2.1799999999999998e-05,0
2.19e-05,0
2.1999999999999999e-05,0
2.2099999999999998e-05,0
2.2199999999999998e-05,0
2.23e-05,0
2.2399999999999999e-05,0
2.2499999999999998e-05,0
2.26e-05,0
2.27e-05,0
2.2799999999999999e-05,0
2.2899999999999998e-05,0
2.3e-05,0
2.3099999999999999e-05,1.3847529682382715
2.3199999999999998e-05,1.3860496772743354
2.3300000000000001e-05,1.3873458757507042
2.34e-05,1.3886415659590279
2.3499999999999999e-05,1.3899367501772248
2.3599999999999998e-05,1.3912314306391778
2.37e-05,1.3925256095347998
2.3799999999999999e-05,1.3938192890121279
2.3899999999999998e-05,1.3951124711772418
2.4000000000000001e-05,1.3964051580954069
2.41e-05,1.397697351792297
2.4199999999999999e-05,1.3989890542536207
2.4299999999999998e-05,1.4002802674275365
2.44e-05,1.401570993223834
2.4499999999999999e-05,1.4028612335158399
2.4599999999999998e-05,1.4041509901406413
2.4699999999999997e-05,1.4054402648997157
2.48e-05,1.4067290595600646
2.4899999999999999e-05,1.4080173758543735
2.4999999999999998e-05,1.4096912466619855
2.51e-05,0
2.5199999999999999e-05,0
2.5299999999999998e-05,0
2.5399999999999997e-05,0
2.55e-05,0
2.5599999999999999e-05,0
2.5699999999999998e-05,0
2.58e-05,0
2.5899999999999999e-05,0
2.5999999999999998e-05,0
2.6099999999999997e-05,0
2.62e-05,0
2.6299999999999999e-05,0
2.6399999999999998e-05,0
2.65e-05,0
2.6599999999999999e-05,0
2.6699999999999998e-05,0
2.6799999999999998e-05,0
2.69e-05,0
2.6999999999999999e-05,0
2.7099999999999998e-05,1.4400577705540756
2.7199999999999997e-05,1.4413352097752921
2.73e-05,1.4426122151192189
2.7399999999999999e-05,1.4438887873802873
2.7499999999999998e-05,1.4451649273741796
2.76e-05,1.4464406359019655
2.7699999999999999e-05,1.4477159137497935
2.7799999999999998e-05,1.4489907616894375
2.7899999999999997e-05,1.4502651804782674
2.8e-05,1.4515391708601291
2.8099999999999999e-05,1.4528127335649228
2.8199999999999998e-05,1.4540858693093661
2.83e-05,1.4553585787969243
2.8399999999999999e-05,1.4566308627181765
2.8499999999999998e-05,1.4579027217514571
2.8599999999999997e-05,1.4591741565625402
2.87e-05,1.4604451678053303
2.8799999999999999e-05,1.4617157561215026
2.8899999999999998e-05,1.4629859221416903
2.9e-05,0
2.9099999999999999e-05,0
2.9199999999999998e-05,0
2.9299999999999997e-05,0
2.94e-05,0
2.9499999999999999e-05,0
2.9599999999999998e-05,0
2.97e-05,0
2.9799999999999999e-05,0
2.9899999999999998e-05,0
2.9999999999999997e-05,0
3.01e-05,0
3.0199999999999999e-05,0
3.0299999999999998e-05,0
3.04e-05,0
3.0499999999999999e-05,0
3.0599999999999998e-05,0
3.0700000000000001e-05,0
3.0799999999999996e-05,0
3.0899999999999999e-05,0
3.1000000000000001e-05,0
3.1099999999999997e-05,1.4948403474966057
3.1199999999999999e-05,1.4961005004991439
3.1300000000000002e-05,1.4973602584131578
3.1399999999999998e-05,1.4986196212904879
3.15e-05,1.4998785892259412
3.1599999999999996e-05,1.5011371623135323
3.1699999999999998e-05,1.5023953406467012
3.18e-05,1.5036531243183469
3.1899999999999996e-05,1.5049105134205023
3.1999999999999999e-05,1.5061675080447698
3.2100000000000001e-05,1.5074241082821556
3.2199999999999997e-05,1.508680314223223
3.2299999999999999e-05,1.5099361259572499
3.2400000000000001e-05,1.5111915435738048
3.2499999999999997e-05,1.5124465671613647
3.26e-05,1.5137011968080383
3.2699999999999995e-05,1.5149554326011971
3.2799999999999998e-05,1.5162092746279694
3.29e-05,1.5174627229748743
3.2999999999999996e-05,1.5187157777279485
3.3099999999999998e-05,0
3.3200000000000001e-05,0
3.3299999999999996e-05,0
3.3399999999999999e-05,0
3.3500000000000001e-05,0
3.3599999999999997e-05,0
3.3699999999999999e-05,0
3.3800000000000002e-05,0
3.3899999999999997e-05,0
3.4e-05,0
3.4099999999999995e-05,0
3.4199999999999998e-05,0
3.43e-05,0
3.4399999999999996e-05,0
3.4499999999999998e-05,0
3.4600000000000001e-05,0
3.4699999999999996e-05,0
3.4799999999999999e-05,0
3.4900000000000001e-05,0
3.4999999999999997e-05,0
3.5099999999999999e-05,1.5491603725661656
3.5200000000000002e-05,1.5504041675670104
3.5299999999999997e-05,1.5516475894226964
3.54e-05,1.5528906377783365
3.5499999999999996e-05,1.5541333123366328
3.5599999999999998e-05,1.5553756128076843
3.57e-05,1.5566175389085624
3.5799999999999996e-05,1.5578590903629945
3.5899999999999998e-05,1.5591002669013712
3.6000000000000001e-05,1.5603410682611443
3.6099999999999997e-05,1.5615814941859094
3.6199999999999999e-05,1.5628215444257627
3.6300000000000001e-05,1.5640612187365184
3.6399999999999997e-05,1.5653005168810377
3.65e-05,1.5665394386273022
3.6599999999999995e-05,1.5677779837495216
3.6699999999999998e-05,1.5690161520273338
3.68e-05,1.5702539432464566
3.6899999999999996e-05,1.5714913571976858
3.6999999999999998e-05,0
3.7100000000000001e-05,0
3.7199999999999996e-05,0
3.7299999999999999e-05,0
3.7400000000000001e-05,0
3.7499999999999997e-05,0
3.7599999999999999e-05,0
3.7700000000000002e-05,0
3.7799999999999997e-05,0
3.79e-05,0
3.7999999999999995e-05,0
3.8099999999999998e-05,0
3.82e-05,0
3.8299999999999996e-05,0
3.8399999999999998e-05,0
3.8500000000000001e-05,0
3.8599999999999996e-05,0
3.8699999999999999e-05,0
3.8800000000000001e-05,0
3.8899999999999997e-05,0
3.8999999999999999e-05,0
3.9099999999999995e-05,1.6030482427067514
3.9199999999999997e-05,1.6042761368718459
3.93e-05,1.6055036723860514
3.9399999999999995e-05,1.6067308486362737
3.9499999999999998e-05,1.6079576650791656
3.96e-05,1.6091841211829929
3.9699999999999996e-05,1.610410216428269
3.9799999999999998e-05,1.6116359503068953
3.9900000000000001e-05,1.6128613223222783
3.9999999999999996e-05,1.6140863319888092
4.0099999999999999e-05,1.6153109788320386
4.0200000000000001e-05,1.6165352623878149
4.0299999999999997e-05,1.6177591822030513
4.0399999999999999e-05,1.6189827378344099
4.0499999999999995e-05,1.6202059288489461
4.0599999999999998e-05,1.621428754823421
4.07e-05,1.6226512153443777
4.0799999999999996e-05,1.6238733100078315
4.0899999999999998e-05,1.6250950384191845
4.1e-05,0
4.1099999999999996e-05,0
4.1199999999999999e-05,0
4.1300000000000001e-05,0
4.1399999999999997e-05,0
4.1499999999999999e-05,0
4.1599999999999995e-05,0
4.1699999999999997e-05,0
4.18e-05,0
4.1899999999999995e-05,0
4.1999999999999998e-05,0
4.21e-05,0
4.2199999999999996e-05,0
4.2299999999999998e-05,0
4.2400000000000001e-05,0
4.2499999999999996e-05,0
4.2599999999999999e-05,0
4.2700000000000001e-05,0
4.2799999999999997e-05,0
4.2899999999999999e-05,0
4.2999999999999995e-05,0
4.3099999999999997e-05,1.6565213167028303
4.32e-05,1.6577335572091927
4.3299999999999995e-05,1.6589454503005099
4.3399999999999998e-05,1.660156995170782
4.35e-05,1.6613681910936493
4.3599999999999996e-05,1.6625790373586873
4.3699999999999998e-05,1.663789533270752
4.3800000000000001e-05,1.6649996781498078
4.3899999999999996e-05,1.666209471330774
4.3999999999999999e-05,1.6674189121629777
4.4100000000000001e-05,1.6686280000100628
4.4199999999999997e-05,1.6698367342494369
4.4299999999999999e-05,1.671045114272417
4.4399999999999995e-05,1.6722531394836557
4.4499999999999997e-05,1.6734608093007466
4.46e-05,1.6746681231541232
4.4699999999999996e-05,1.67587508048721
4.4799999999999998e-05,1.677081680755542
4.49e-05,1.6782879234266974
4.4999999999999996e-05,1.6794938079801112
4.5099999999999998e-05,0
4.5200000000000001e-05,0
4.5299999999999997e-05,0
4.5399999999999999e-05,0
4.5499999999999995e-05,0
4.5599999999999997e-05,0
4.57e-05,0
4.5799999999999995e-05,0
4.5899999999999998e-05,0
4.6e-05,0
4.6099999999999996e-05,0
4.6199999999999998e-05,0
4.6300000000000001e-05,0
4.6399999999999996e-05,0
4.6499999999999999e-05,0
4.6600000000000001e-05,0
4.6699999999999997e-05,0
4.6799999999999999e-05,0
4.6899999999999995e-05,0
4.6999999999999997e-05,0
4.71e-05,1.709591139786383
4.7199999999999995e-05,1.7107878804488308
4.7299999999999998e-05,1.7119842835389933
4.74e-05,1.7131803480851975
4.7499999999999996e-05,1.714376073205506
4.7599999999999998e-05,1.7155714580371817
4.7700000000000001e-05,1.7167665017357732
4.7799999999999996e-05,1.7179612034751948
4.7899999999999999e-05,1.7191555624467121
4.8000000000000001e-05,1.7203495778592801
4.8099999999999997e-05,1.7215432489388178
4.8199999999999999e-05,1.7227365749277419
4.8299999999999995e-05,1.7239295550852021
4.8399999999999997e-05,1.7251221886861074
4.85e-05,1.7263144750212949
4.8599999999999995e-05,1.7275064133967808
4.8699999999999998e-05,1.7286980031338683
4.88e-05,1.7298892435685631
4.8899999999999996e-05,1.7310801340514226
4.8999999999999998e-05,0
4.9100000000000001e-05,0
4.9199999999999997e-05,0
4.9299999999999999e-05,0
4.9399999999999995e-05,0
4.9499999999999997e-05,0
4.9599999999999999e-05,0
4.9699999999999995e-05,0
4.9799999999999998e-05,0
4.99e-05,0
4.9999999999999996e-05,0
5.0099999999999998e-05,0
5.02e-05,0
5.0299999999999996e-05,0
5.0399999999999999e-05,0
5.0500000000000001e-05,0
5.0599999999999997e-05,0
5.0699999999999999e-05,0
5.0799999999999995e-05,0
5.0899999999999997e-05,0
5.1e-05,0
5.1099999999999995e-05,1.7622666660256532
5.1199999999999998e-05,1.7634480193926931
5.13e-05,1.7646290444625556
5.1399999999999996e-05,1.7658097401089419
5.1499999999999998e-05,1.7669901053058519
5.1600000000000001e-05,1.7681701390489348
5.1699999999999996e-05,1.7693498403551147
5.1799999999999999e-05,1.7705292082621931
5.1899999999999994e-05,1.7717082418284864
5.1999999999999997e-05,1.7728869401324556
5.2099999999999999e-05,1.7740653022719672
5.2199999999999995e-05,1.7752433273644579
5.2299999999999997e-05,1.7764210145460031
5.24e-05,1.7775983629712757
5.2499999999999995e-05,1.7787753718130652
5.2599999999999998e-05,1.7799520402619935
5.27e-05,1.7811283675259344
5.2799999999999996e-05,1.7823043528301148
5.2899999999999998e-05,1.7834799954161897
5.3000000000000001e-05,0
5.3099999999999996e-05,0
5.3199999999999999e-05,0
5.3299999999999995e-05,0
5.3399999999999997e-05,0
5.3499999999999999e-05,0
5.3599999999999995e-05,0
5.3699999999999997e-05,0
5.38e-05,0
5.3899999999999996e-05,0
5.3999999999999998e-05,0
5.41e-05,0
5.4199999999999996e-05,0
5.4299999999999998e-05,0
5.4399999999999994e-05,0
5.4499999999999997e-05,0
5.4599999999999999e-05,0
5.4699999999999995e-05,0
5.4799999999999997e-05,0
5.49e-05,0
5.4999999999999995e-05,0
5.5099999999999998e-05,1.8145556945975319
5.52e-05,1.8157217552156915
5.5299999999999996e-05,1.8168874966055897
5.5399999999999998e-05,1.8180529174908595
5.5500000000000001e-05,1.8192180167049345
5.5599999999999996e-05,1.8203827931057419
5.5699999999999999e-05,1.8215472455756121
5.5799999999999994e-05,1.8227113730202054
5.5899999999999997e-05,1.8238751743682946
5.5999999999999999e-05,1.825038648571462
5.6099999999999995e-05,1.8262017946033706
5.6199999999999997e-05,1.8273646114594104
5.63e-05,1.828527098156306
5.6399999999999995e-05,1.8296892537318361
5.6499999999999998e-05,1.8308510772439013
5.66e-05,1.8320125677709114
5.6699999999999996e-05,1.8331737244105843
5.6799999999999998e-05,1.8343345462802334
5.6900000000000001e-05,1.8354950325158139
5.6999999999999996e-05,1.83665518227183
5.7099999999999999e-05,0
5.7199999999999994e-05,0
5.7299999999999997e-05,0
5.7399999999999999e-05,0
5.7499999999999995e-05,0
5.7599999999999997e-05,0
5.77e-05,0
5.7799999999999995e-05,0
5.7899999999999998e-05,0
5.8e-05,0
5.8099999999999996e-05,0
5.8199999999999998e-05,0
5.8299999999999994e-05,0
5.8399999999999997e-05,0
5.8499999999999999e-05,0
5.8599999999999995e-05,0
5.8699999999999997e-05,0
5.8799999999999999e-05,0
5.8899999999999995e-05,0
5.8999999999999998e-05,0
5.91e-05,1.866465508167189
5.9199999999999996e-05,1.8676163629638496
5.9299999999999998e-05,1.8687669075497269
5.94e-05,1.869917140498929
5.9499999999999996e-05,1.8710670605054036
5.9599999999999999e-05,1.8722166662907105
5.9699999999999994e-05,1.8733659566030356
5.9799999999999997e-05,1.8745149302168767
5.9899999999999999e-05,1.8756635859325146
5.9999999999999995e-05,1.8768119225752979
6.0099999999999997e-05,1.877959938995674
6.02e-05,1.8791076340678927
6.0299999999999995e-05,1.8802550066901351
6.0399999999999998e-05,1.8814020557837754
6.05e-05,1.8825487802931684
6.0599999999999996e-05,1.8836951791848235
6.0699999999999998e-05,1.8848412514472241
6.0800000000000001e-05,1.8859869960903948
6.0899999999999996e-05,1.8871324121453112
6.0999999999999999e-05,0
6.1099999999999994e-05,0
6.1199999999999997e-05,0
6.1299999999999999e-05,0
6.1400000000000002e-05,0
6.1499999999999991e-05,0
6.1599999999999993e-05,0
6.1699999999999995e-05,0
6.1799999999999998e-05,0
6.19e-05,0
6.2000000000000003e-05,0
6.2099999999999992e-05,0
6.2199999999999994e-05,0
6.2299999999999996e-05,0
6.2399999999999999e-05,0
6.2500000000000001e-05,0
6.2600000000000004e-05,0
6.2699999999999993e-05,0
6.2799999999999995e-05,0
6.2899999999999997e-05,0
6.3e-05,0
6.3100000000000002e-05,1.9180031549432019
6.3199999999999991e-05,1.9191388878543352
6.3299999999999994e-05,1.9202743195827479
6.3399999999999996e-05,1.9214094485523068
6.3499999999999999e-05,1.9225442733174747
6.3600000000000001e-05,1.9236787924625158
6.3700000000000003e-05,1.9248130046016589
6.3799999999999992e-05,1.925946908378001
6.3899999999999995e-05,1.9270805024629083
6.3999999999999997e-05,1.9282137855556698
6.41e-05,1.9293467563827309
6.4200000000000002e-05,1.9304794136971977
6.4299999999999991e-05,1.9316117562784849
6.4399999999999993e-05,1.9327437829315888
6.4499999999999996e-05,1.933875492486627
6.4599999999999998e-05,1.9350068837984211
6.4700000000000001e-05,1.9361379557459286
6.4800000000000003e-05,1.9372687072315906
6.4899999999999992e-05,1.9383991371813298
6.4999999999999994e-05,0
6.5099999999999997e-05,0
6.5199999999999999e-05,0
6.5300000000000002e-05,0
6.539999999999999e-05,0
6.5499999999999993e-05,0
6.5599999999999995e-05,0
6.5699999999999998e-05,0
6.58e-05,0
6.5900000000000003e-05,0
6.5999999999999992e-05,0
6.6099999999999994e-05,0
6.6199999999999996e-05,0
6.6299999999999999e-05,0
6.6400000000000001e-05,0
6.6500000000000004e-05,0
6.6599999999999993e-05,0
6.6699999999999995e-05,0
6.6799999999999997e-05,0
6.69e-05,0
6.7000000000000002e-05,0
6.7099999999999991e-05,1.9691755714910981
6.7199999999999994e-05,1.9702962655179119
6.7299999999999996e-05,1.9714166674200762
6.7399999999999998e-05,1.9725367754712435
6.7500000000000001e-05,1.9736565880852084
6.7600000000000003e-05,1.9747761037090554
6.7699999999999992e-05,1.9758953208221328
6.7799999999999995e-05,1.977014237935363
6.7899999999999997e-05,1.9781328535907152
6.7999999999999999e-05,1.979251166360553
6.8100000000000002e-05,1.9803691748469394
6.8199999999999991e-05,1.9814868776813235
6.8299999999999993e-05,1.9826042735236236
6.8399999999999996e-05,1.983721361061868
6.8499999999999998e-05,1.9848381390114596
6.86e-05,1.9859546061149018
6.8700000000000003e-05,1.9870707611410969
6.8799999999999992e-05,1.9881866028846367
6.8899999999999994e-05,1.9893021301656653
6.8999999999999997e-05,0
6.9099999999999999e-05,0
6.9200000000000002e-05,0
6.929999999999999e-05,0
6.9399999999999993e-05,0
6.9499999999999995e-05,0
6.9599999999999998e-05,0
6.97e-05,0
6.9800000000000003e-05,0
6.9899999999999991e-05,0
6.9999999999999994e-05,0
7.0099999999999996e-05,0
7.0199999999999999e-05,0
7.0300000000000001e-05,0
7.0400000000000004e-05,0
7.0499999999999992e-05,0
7.0599999999999995e-05,0
7.0699999999999997e-05,0
7.08e-05,0
7.0900000000000002e-05,0
7.0999999999999991e-05,0
7.1099999999999994e-05,2.0199896344815595
7.1199999999999996e-05,2.0210953725951422
7.1299999999999998e-05,2.0222008276752801
7.1400000000000001e-05,2.0233059978441981
7.1500000000000003e-05,2.0244108813747879
7.1599999999999992e-05,2.0255154765757406
7.1699999999999995e-05,2.0266197817908371
7.1799999999999997e-05,2.0277237953983471
7.1899999999999999e-05,2.0288275158098772
7.2000000000000002e-05,2.029930941470484
7.2099999999999991e-05,2.0310340708572934
7.2199999999999993e-05,2.0321369024791922
7.2299999999999996e-05,2.0332394348760348
7.2399999999999998e-05,2.0343416666182605
7.25e-05,2.0354435963061199
7.2600000000000003e-05,2.03654522256915
7.2699999999999992e-05,2.0376465440654532
7.2799999999999994e-05,2.0387475594813171
7.2899999999999997e-05,2.0398482675303855
7.2999999999999999e-05,0
7.3100000000000001e-05,0
7.319999999999999e-05,0
7.3299999999999993e-05,0
7.3399999999999995e-05,0
7.3499999999999998e-05,0
7.36e-05,0
7.3700000000000002e-05,0
7.3799999999999991e-05,0
7.3899999999999994e-05,0
7.3999999999999996e-05,0
7.4099999999999999e-05,0
7.4200000000000001e-05,0
7.429999999999999e-05,0
7.4399999999999992e-05,0
7.4499999999999995e-05,0
7.4599999999999997e-05,0
7.47e-05,0
7.4800000000000002e-05,0
7.4899999999999991e-05,0
7.4999999999999993e-05,0
7.5099999999999996e-05,2.0704521807729419
7.5199999999999998e-05,2.0715430463073576
7.5300000000000001e-05,2.0726336379264216
7.5400000000000003e-05,2.0737239536004259
7.5499999999999992e-05,2.0748139914604464
7.5599999999999994e-05,2.0759037496762049
7.5699999999999997e-05,2.0769932264553903
7.5799999999999999e-05,2.0780824200430446
7.5900000000000002e-05,2.0791713287200633
7.5999999999999991e-05,2.080259950803252
7.6099999999999993e-05,2.0813482846442106
7.6199999999999995e-05,2.0824363286288987
7.6299999999999998e-05,2.083524081176559
7.64e-05,2.0846115407395827
7.6500000000000003e-05,2.0856987058024385
7.6599999999999992e-05,2.0867855748810471
7.6699999999999994e-05,2.0878721465224857
7.6799999999999997e-05,2.0889584193040043
7.6899999999999999e-05,2.0900443918326692
7.7000000000000001e-05,0
7.709999999999999e-05,0
7.7199999999999993e-05,0
7.7299999999999995e-05,0
7.7399999999999998e-05,0
7.75e-05,0
7.7600000000000002e-05,0
7.7699999999999991e-05,0
7.7799999999999994e-05,0
7.7899999999999996e-05,0
7.7999999999999999e-05,0
7.8100000000000001e-05,0
7.819999999999999e-05,0
7.8299999999999992e-05,0
7.8399999999999995e-05,0
7.8499999999999997e-05,0
7.86e-05,0
7.8700000000000002e-05,0
7.8799999999999991e-05,0
7.8899999999999993e-05,0
7.8999999999999996e-05,0
7.9099999999999998e-05,2.1205700133616023
7.9200000000000001e-05,2.1216460901756728
7.9300000000000003e-05,2.1227219022099018
7.9399999999999992e-05,2.1237974472820964
7.9499999999999994e-05,2.1248727233810327
7.9599999999999997e-05,2.1259477285373554
7.9699999999999999e-05,2.127022460822023
7.9800000000000002e-05,2.1280969183460803
7.9899999999999991e-05,2.129171099259521
7.9999999999999993e-05,2.1302450017506498
8.0099999999999995e-05,2.1313186240450364
8.0199999999999998e-05,2.1323919644051754
8.03e-05,2.1334650211294965
8.0400000000000003e-05,2.1345377925518529
8.0499999999999992e-05,2.1356102770404508
8.0599999999999994e-05,2.1366824729976148
8.0699999999999996e-05,2.1377543788586801
8.0799999999999999e-05,2.1388259930917246
8.0900000000000001e-05,2.1398973141964173
8.099999999999999e-05,2.1409683407042475
8.1099999999999993e-05,0
8.1199999999999995e-05,0
8.1299999999999997e-05,0
8.14e-05,0
8.1500000000000002e-05,0
8.1599999999999991e-05,0
8.1699999999999994e-05,0
8.1799999999999996e-05,0
8.1899999999999999e-05,0
8.2000000000000001e-05,0
8.209999999999999e-05,0
8.2199999999999992e-05,0
8.2299999999999995e-05,0
8.2399999999999997e-05,0
8.25e-05,0
8.2600000000000002e-05,0
8.2699999999999991e-05,0
8.2799999999999993e-05,0
8.2899999999999996e-05,0
8.2999999999999998e-05,0
8.3100000000000001e-05,2.1703499010903653
8.3199999999999989e-05,2.1714112736263154
8.3299999999999992e-05,2.1724723905245193
8.3399999999999994e-05,2.1735332494497146
8.3499999999999997e-05,2.1745938482485405
8.3599999999999999e-05,2.175654184811755
8.3700000000000002e-05,2.1767142570737077
8.379999999999999e-05,2.1777740630113476
8.3899999999999993e-05,2.1788336006433369
8.3999999999999995e-05,2.1798928680290084
8.4099999999999998e-05,2.1809518632680316
8.42e-05,2.1820105844990687
8.4300000000000003e-05,2.1830690298995812
8.4399999999999992e-05,2.1841271976845293
8.4499999999999994e-05,2.1851850861057707
8.4599999999999996e-05,2.1862426934515149
