"Time","Q7:Device voltage"
2.6599999999999999e-05,0
2.6699999999999998e-05,0
2.6799999999999998e-05,0
2.69e-05,0
2.6999999999999999e-05,0
2.7099999999999998e-05,0
2.7199999999999997e-05,0
2.73e-05,0
2.7399999999999999e-05,0
2.7499999999999998e-05,0
2.76e-05,0
2.7699999999999999e-05,0
2.7799999999999998e-05,0
2.7899999999999997e-05,0
2.8e-05,0
2.8099999999999999e-05,0
2.8199999999999998e-05,0
2.83e-05,0
2.8399999999999999e-05,0
2.8499999999999998e-05,0
2.8599999999999997e-05,0
2.87e-05,0.0051654760200600079
2.8799999999999999e-05,0.0017746075695920277
2.8899999999999998e-05,0
2.9e-05,0
2.9099999999999999e-05,0
2.9199999999999998e-05,0
2.9299999999999997e-05,0
2.94e-05,0
2.9499999999999999e-05,0
2.9599999999999998e-05,0
2.97e-05,0
2.9799999999999999e-05,0
2.9899999999999998e-05,0
2.9999999999999997e-05,0
3.01e-05,0
3.0199999999999999e-05,0
3.0299999999999998e-05,0
3.04e-05,0
3.0499999999999999e-05,0
3.0599999999999998e-05,0
3.0700000000000001e-05,0
3.0799999999999996e-05,0
3.0899999999999999e-05,0
3.1000000000000001e-05,0
3.1099999999999997e-05,0
3.1199999999999999e-05,0
3.1300000000000002e-05,0
3.1399999999999998e-05,0
3.15e-05,0
3.1599999999999996e-05,0
3.1699999999999998e-05,0
3.18e-05,0
3.1899999999999996e-05,0
3.1999999999999999e-05,0
3.2100000000000001e-05,0
3.2199999999999997e-05,0
3.2299999999999999e-05,0
3.2400000000000001e-05,0
3.2499999999999997e-05,0
3.26e-05,0
3.2699999999999995e-05,0.013685833687957652
3.2799999999999998e-05,0.010892471730306085
3.29e-05,0.0082660663751817787
3.2999999999999996e-05,0.0057949379748509378
3.3099999999999998e-05,0.0034681887151227389
3.3200000000000001e-05,0.001275684578729851
3.3299999999999996e-05,0
3.3399999999999999e-05,0
3.3500000000000001e-05,0
3.3599999999999997e-05,0
3.3699999999999999e-05,0
3.3800000000000002e-05,0
3.3899999999999997e-05,0
3.4e-05,0
3.4099999999999995e-05,0
3.4199999999999998e-05,0
3.43e-05,0
3.4399999999999996e-05,0
3.4499999999999998e-05,0
3.4600000000000001e-05,0
3.4699999999999996e-05,0
3.4799999999999999e-05,0
3.4900000000000001e-05,0
3.4999999999999997e-05,0
3.5099999999999999e-05,0
3.5200000000000002e-05,0
3.5299999999999997e-05,0
3.54e-05,0
3.5499999999999996e-05,0
3.5599999999999998e-05,0
3.57e-05,0
3.5799999999999996e-05,0
3.5899999999999998e-05,0
3.6000000000000001e-05,0
3.6099999999999997e-05,0
3.6199999999999999e-05,0
3.6300000000000001e-05,0
3.6399999999999997e-05,0
3.65e-05,0
3.6599999999999995e-05,0
3.6699999999999998e-05,0.022702392017758997
3.68e-05,0.020559719530742288
3.6899999999999996e-05,0.018548461622939771
3.6999999999999998e-05,0.016659438241373718
3.7100000000000001e-05,0.014884057235244505
3.7199999999999996e-05,0.013214328648124019
3.7299999999999999e-05,0.011642822508172841
3.7400000000000001e-05,0.01016262959597607
3.7499999999999997e-05,0.0087673249547956141
3.7599999999999999e-05,0.0074509339374151263
3.7700000000000002e-05,0.0062079006632893199
3.7799999999999997e-05,0.0050330586688559081
3.79e-05,0.0039216036147213494
3.7999999999999995e-05,0.002869067910869987
3.8099999999999998e-05,0.0018712971203056149
3.82e-05,0.00092442800301051819
3.8299999999999996e-05,2.486812265517415e-05
3.8399999999999998e-05,0
3.8500000000000001e-05,0
3.8599999999999996e-05,0
3.8699999999999999e-05,0
3.8800000000000001e-05,0
3.8899999999999997e-05,0
3.8999999999999999e-05,0
3.9099999999999995e-05,0
3.9199999999999997e-05,0
3.93e-05,0
3.9399999999999995e-05,0
3.9499999999999998e-05,0
3.96e-05,0
3.9699999999999996e-05,0
3.9799999999999998e-05,0
3.9900000000000001e-05,0
3.9999999999999996e-05,0
4.0099999999999999e-05,0
4.0200000000000001e-05,0
4.0299999999999997e-05,0
4.0399999999999999e-05,0
4.0499999999999995e-05,0
4.0599999999999998e-05,0
4.07e-05,0.032306957606577258
4.0799999999999996e-05,0.030879586831781332
4.0899999999999998e-05,0.029543758756199551
4.1e-05,0.028293097114611268
4.1099999999999996e-05,0.027121597118064882
4.1199999999999999e-05,0.02602367482398751
4.1300000000000001e-05,0.024994137651388276
4.1399999999999997e-05,0.024028156954805625
4.1499999999999999e-05,0.023121242520716883
4.1599999999999995e-05,0.022269218848811837
4.1699999999999997e-05,0.021468203097724948
4.18e-05,0.020714584579470462
4.1899999999999995e-05,0.020005005683673568
4.1999999999999998e-05,0.019336344141915377
4.21e-05,0.018705696537969736
4.2199999999999996e-05,0.018110362968152084
4.2299999999999998e-05,0.017547832784234493
4.2400000000000001e-05,0.017015771326280446
4.2499999999999996e-05,0.016512007590315767
4.2599999999999999e-05,0.016034522759385317
4.2700000000000001e-05,0.015581439543200801
4.2799999999999997e-05,0.015151012253780618
4.2899999999999999e-05,0.014741617585270936
4.2999999999999995e-05,0.014351746039360418
4.3099999999999997e-05,0.01397999394856902
4.32e-05,0.013625056059064123
4.3299999999999995e-05,0.013285718637082137
4.3399999999999998e-05,0
4.35e-05,0
4.3599999999999996e-05,0
4.3699999999999998e-05,0
4.3800000000000001e-05,0
4.3899999999999996e-05,0
4.3999999999999999e-05,0
4.4100000000000001e-05,0
4.4199999999999997e-05,0
4.4299999999999999e-05,0
4.4399999999999995e-05,0
4.4499999999999997e-05,0
4.46e-05,0
4.4699999999999996e-05,0.043441049810813911
4.4799999999999998e-05,0.042828730923966649
4.49e-05,0.042261197039745332
4.4999999999999996e-05,0.04173536064378814
4.5099999999999998e-05,0.041248252240146985
4.5200000000000001e-05,0.040797110451963541
4.5299999999999997e-05,0.040379367442674292
4.5399999999999999e-05,0.039992635349887208
4.5499999999999995e-05,0.039634693675753507
4.5599999999999997e-05,0.039303477557275618
4.57e-05,0.038997066859520445
4.5799999999999995e-05,0.038713676034282649
4.5899999999999998e-05,0.038451644687831701
4.6e-05,0.03820942881087825
4.6099999999999996e-05,0.037985592621650695
4.6199999999999998e-05,0.037778800982774564
4.6300000000000001e-05,0.037587812347616524
4.6399999999999996e-05,0.037411472201638346
4.6499999999999999e-05,0.037248706964104067
4.6600000000000001e-05,0.037098518315876121
4.6699999999999997e-05,0.036959977925216138
4.6799999999999999e-05,0.036832222543748371
4.6899999999999995e-05,0.036714449445124302
4.6999999999999997e-05,0.03660591218437928
4.71e-05,0.036505916653103057
4.7199999999999995e-05,0.036413817412666034
4.7299999999999998e-05,0.03632901428350209
4.74e-05,0
4.7499999999999996e-05,0
4.7599999999999998e-05,0
4.7700000000000001e-05,0
4.7799999999999996e-05,0
4.7899999999999999e-05,0
4.8000000000000001e-05,0
4.8099999999999997e-05,0
4.8199999999999999e-05,0
4.8299999999999995e-05,0
4.8399999999999997e-05,0
4.85e-05,0
4.8599999999999995e-05,0
4.8699999999999998e-05,0.05579977739767672
4.88e-05,0.056110825015395542
4.8899999999999996e-05,0.056412390127263227
4.8999999999999998e-05,0.056705202081000508
4.9100000000000001e-05,0.056989815370403665
4.9199999999999997e-05,0.05726674562889212
4.9299999999999999e-05,0.057536472360149728
4.9399999999999995e-05,0.057799441471888036
4.9499999999999997e-05,0.058056067625776718
4.9599999999999999e-05,0.058306736429855746
4.9699999999999995e-05,0.058551806474840387
4.9799999999999998e-05,0.058791611226716126
4.99e-05,0.05902646078798239
4.9999999999999996e-05,0.059256643535641598
5.0099999999999998e-05,0.059482427642766719
5.02e-05,0.059704062495889276
5.0299999999999996e-05,0.05992178001006504
5.0399999999999999e-05,0.060135795854553822
5.0500000000000001e-05,0.060346310591123567
5.0599999999999997e-05,0.060553510733521845
5.0699999999999999e-05,0.060757569730096952
5.0799999999999995e-05,0.060958648882258271
5.0899999999999997e-05,0.061156898194198256
5.1e-05,0.061352457165280497
5.1099999999999995e-05,0.061545455525356799
5.1199999999999998e-05,0.061736013921788901
5.13e-05,0.061924244553571206
5.1399999999999996e-05,0.0063205502177848798
5.1499999999999998e-05,0.0066759211970765942
5.1600000000000001e-05,0.0071029164310615431
5.1699999999999996e-05,0.0075974996022946262
5.1799999999999999e-05,0.0081559180326090941
5.1899999999999994e-05,0.0087746819553600683
5.1999999999999997e-05,0.0094505461018450174
5.2099999999999999e-05,0.010180492547750037
5.2199999999999995e-05,0.010961714791276845
5.2299999999999997e-05,0.011791602924544111
5.24e-05,0.012667729861385396
5.2499999999999995e-05,0.013587838519773261
5.2599999999999998e-05,0.01454982990454606
5.27e-05,0.077301096917260004
5.2799999999999996e-05,0.078201197189393473
5.2899999999999998e-05,0.079060991601460462
5.3000000000000001e-05,0.079883370519273314
5.3099999999999996e-05,0.080670884700995038
5.3199999999999999e-05,0.08142590613365254
5.3299999999999995e-05,0.082150640560053348
5.3399999999999997e-05,0.082847139134061776
5.3499999999999999e-05,0.083517309250214167
5.3599999999999995e-05,0.084162924622269264
5.3699999999999997e-05,0.084785634648083752
5.38e-05,0.085386973124372142
5.3899999999999996e-05,0.085968366346306641
5.3999999999999998e-05,0.0865311406406266
5.41e-05,0.087076529374853467
5.4199999999999996e-05,0.087605679469332107
5.4299999999999998e-05,0.088119657455622225
5.4399999999999994e-05,0.088619455111391118
5.4499999999999997e-05,0.08910599469675444
5.4599999999999999e-05,0.089580133830323427
5.4699999999999995e-05,0.090042670016228385
5.4799999999999997e-05,0.090494344855980041
5.49e-05,0.090935847971347378
5.4999999999999995e-05,0.091367820641511083
5.5099999999999998e-05,0.091790859195101493
5.52e-05,0.092205518158339383
5.5299999999999996e-05,0.092612313184548475
5.5399999999999998e-05,0.032120554330794707
5.5500000000000001e-05,0.032693613662404516
5.5599999999999996e-05,0.033336131178150374
5.5699999999999999e-05,0.034044240376982879
5.5799999999999994e-05,0.034814346525902914
5.5899999999999997e-05,0.035643106686377504
5.5999999999999999e-05,0.036527412069480847
5.6099999999999995e-05,0.037464371616350453
5.6199999999999997e-05,0.038451296754431777
5.63e-05,0.039485687189471763
5.6399999999999995e-05,0.040565217710736456
5.6499999999999998e-05,0.041687725926070479
5.66e-05,0.04285120084076495
5.6699999999999996e-05,0.11104085978312708
5.6799999999999998e-05,0.11213261308407081
5.6900000000000001e-05,0.11318097926614244
5.6999999999999996e-05,0.11418906272596334
5.7099999999999999e-05,0.11515960163420506
5.7199999999999994e-05,0.11609514223779209
5.7299999999999997e-05,0.11699805230695644
5.7399999999999999e-05,0.11787053364838863
5.7499999999999995e-05,0.11871463373543445
5.7599999999999997e-05,0.11953225652080972
5.77e-05,0.12032517250263103
5.7799999999999995e-05,0.12109502806578339
5.7899999999999998e-05,0.12184335418697535
5.8e-05,0.12257157452113905
5.8099999999999996e-05,0.12328101292304082
5.8199999999999998e-05,0.12397290043894964
5.8299999999999994e-05,0.1246483818138777
5.8399999999999997e-05,0.12530852154027078
5.8499999999999999e-05,0.125954309477432
5.8599999999999995e-05,0.12658666608659908
5.8699999999999997e-05,0.12720644729298031
5.8799999999999999e-05,0.12781444900901059
5.8899999999999995e-05,0.12841141133830811
5.8999999999999998e-05,0.12899802248771478
5.91e-05,0.12957492240917512
5.9199999999999996e-05,0.13014270617286669
5.9299999999999998e-05,0.13070192711912404
5.94e-05,0.065260369227129619
5.9499999999999996e-05,0.065994252673387765
5.9599999999999999e-05,0.066799296903984326
5.9699999999999994e-05,0.067671532785309907
5.9799999999999997e-05,0.068607270159740871
5.9899999999999999e-05,0.069603077303452901
5.9999999999999995e-05,0.070655762830775862
6.0099999999999997e-05,0.071762358812521965
6.02e-05,0.072920105137691024
6.0299999999999995e-05,0.074126434947857173
6.0399999999999998e-05,0.075378961079148543
6.05e-05,0.076675463470119026
6.0599999999999996e-05,0.078013877463101219
6.0699999999999998e-05,0.1516083095421342
6.0800000000000001e-05,0.15286795011371085
6.0899999999999996e-05,0.15408263074863487
6.0999999999999999e-05,0.15525556303747717
6.1099999999999994e-05,0.15638957321605718
6.1199999999999997e-05,0.15748728940930967
6.1299999999999999e-05,0.15855115550700319
6.1400000000000002e-05,0.15958344408575323
6.1499999999999991e-05,0.16058626841125101
6.1599999999999993e-05,0.16156159359627928
6.1699999999999995e-05,0.16251124700117581
6.1799999999999998e-05,0.16343692786409655
6.19e-05,0.16434021630259432
6.2000000000000003e-05,0.16522258164159606
6.2099999999999992e-05,0.16608539019063714
6.2199999999999994e-05,0.1669299124612782
6.2299999999999996e-05,0.16775732987612837
6.2399999999999999e-05,0.16856874101657437
6.2500000000000001e-05,0.16936516743414162
6.2600000000000004e-05,0.1701475590323735
6.2699999999999993e-05,0.1709167991081221
6.2799999999999995e-05,0.17167370899556803
6.2899999999999997e-05,0.17241905243657843
6.3e-05,0.1731535395979833
6.3100000000000002e-05,0.17387783083183206
6.3199999999999991e-05,0.17459254016470824
6.3299999999999994e-05,0.17529823854914664
6.3399999999999996e-05,0.10492501803002813
6.3499999999999999e-05,0.10581474186752422
6.3600000000000001e-05,0.10677751380074678
6.3700000000000003e-05,0.1078092478131475
6.3799999999999992e-05,0.1089061450934924
6.3899999999999995e-05,0.11006467281339234
6.3999999999999997e-05,0.11128154552634364
6.41e-05,0.11255370778576244
6.4200000000000002e-05,0.11387831805708598
6.4299999999999991e-05,0.11525273369809853
6.4399999999999993e-05,0.11667449704207693
6.4499999999999996e-05,0.11814132240641731
6.4599999999999998e-05,0.11965108405772912
6.4700000000000001e-05,0.19861476633951386
6.4800000000000003e-05,0.20003832600225421
6.4899999999999992e-05,0.20141542767286247
6.4999999999999994e-05,0.20274938378011792
6.5099999999999997e-05,0.20404310276112614
6.5199999999999999e-05,0.20529928915798867
6.5300000000000002e-05,0.20652045791299881
6.539999999999999e-05,0.20770894765958181
6.5499999999999993e-05,0.2088669330703852
6.5599999999999995e-05,0.20999643635251095
6.5699999999999998e-05,0.2110993379315958
6.58e-05,0.21217738638405748
6.5900000000000003e-05,0.21323220768389545
6.5999999999999992e-05,0.2142653137938943
6.6099999999999994e-05,0.21527811064904331
6.6199999999999996e-05,0.2162719055956844
6.6299999999999999e-05,0.21724791429590259
6.6400000000000001e-05,0.21820726714999403
6.6500000000000004e-05,0.21915101528512945
6.6599999999999993e-05,0.22008013608856206
6.6699999999999995e-05,0.22099553840300626
6.6799999999999997e-05,0.22189806730188111
6.69e-05,0.2227885085846035
6.7000000000000002e-05,0.2236675929155082
6.7099999999999991e-05,0.22453599969139976
6.7199999999999994e-05,0.22539436063387422
6.7299999999999996e-05,0.22624326313380511
6.7399999999999998e-05,0.15098139431001084
6.7500000000000001e-05,0.1520241795740013
6.7600000000000003e-05,0.15314188407382354
6.7699999999999992e-05,0.15433030479277399
6.7799999999999995e-05,0.15558553411836532
6.7899999999999997e-05,0.15690393808941597
6.7999999999999999e-05,0.15828213706068001
6.8100000000000002e-05,0.15971698799926659
6.8199999999999991e-05,0.16120556785800882
6.8299999999999993e-05,0.16274515815725735
6.8399999999999996e-05,0.16433323063054597
6.8499999999999998e-05,0.16596743394582655
6.86e-05,0.16764558125420684
6.8700000000000003e-05,0.2519213559138796
6.8799999999999992e-05,0.25350534240026418
6.8899999999999994e-05,0.25504137007129968
6.8999999999999997e-05,0.25653285121842589
6.9099999999999999e-05,0.257982775707014
6.9200000000000002e-05,0.25939392381401877
6.929999999999999e-05,0.26076888088301081
6.9399999999999993e-05,0.2621100509857861
6.9499999999999995e-05,0.26341966964915686
6.9599999999999998e-05,0.26469981564449285
6.97e-05,0.26595242198257402
6.9800000000000003e-05,0.26717928613666692
6.9899999999999991e-05,0.26838207952333237
6.9999999999999994e-05,0.26956235635465031
7.0099999999999996e-05,0.27072156183683971
7.0199999999999999e-05,0.27186103981698462
7.0300000000000001e-05,0.27298203989683195
7.0400000000000004e-05,0.27408572400434222
7.0499999999999992e-05,0.27517317258343643
7.0599999999999995e-05,0.276245390270279
7.0699999999999997e-05,0.27730331122485141
7.08e-05,0.27834780405073073
7.0900000000000002e-05,0.27937967642016875
7.0999999999999991e-05,0.28039967931997983
7.1099999999999994e-05,0.28140851102275644
7.1199999999999996e-05,0.28240682079477697
7.1299999999999998e-05,0.28339521233243614
7.1400000000000001e-05,0.20330889174578537
7.1500000000000003e-05,0.20450147432934096
7.1599999999999992e-05,0.20577082073440625
7.1699999999999995e-05,0.20711261160410213
7.1799999999999997e-05,0.20852283119649298
7.1899999999999999e-05,0.20999774488043005
7.2000000000000002e-05,0.21153387943823132
7.2099999999999991e-05,0.21312800470516913
7.2199999999999993e-05,0.21477711659469409
7.2299999999999996e-05,0.21647842124913846
7.2399999999999998e-05,0.21822932022782851
7.25e-05,0.22002739687089329
7.2600000000000003e-05,0.22187040354702342
7.2699999999999992e-05,0.31137916604992877
7.2799999999999994e-05,0.31311953544651794
7.2899999999999997e-05,0.31481043900087902
7.2999999999999999e-05,0.31645538815621777
7.3100000000000001e-05,0.31805745377162786
7.319999999999999e-05,0.3196194913686326
7.3299999999999993e-05,0.32114415629031334
7.3399999999999995e-05,0.32263391767130772
7.3499999999999998e-05,0.32409107154049799
7.36e-05,0.32551775290480123
7.3700000000000002e-05,0.32691594705200799
7.3799999999999991e-05,0.3282875000758308
7.3899999999999994e-05,0.32963412858658248
7.3999999999999996e-05,0.33095742878692191
7.4099999999999999e-05,0.33225888493748901
7.4200000000000001e-05,0.33353987719313932
7.429999999999999e-05,0.33480168889032841
7.4399999999999992e-05,0.33604551332513527
7.4499999999999995e-05,0.33727246009387435
7.4599999999999997e-05,0.33848356093219556
7.47e-05,0.33967977518593784
7.4800000000000002e-05,0.34086199486000135
7.4899999999999991e-05,0.3420310493828117
7.4999999999999993e-05,0.34318770994704945
7.5099999999999996e-05,0.34433269361942581
7.5199999999999998e-05,0.34546666712728419
7.5300000000000001e-05,0.34659025038058955
7.5400000000000003e-05,0.26176389870859218
7.5499999999999992e-05,0.26310241061747525
7.5599999999999994e-05,0.26451950449264544
7.5699999999999997e-05,0.2660107453634083
7.5799999999999999e-05,0.26757200998382485
7.5900000000000002e-05,0.2691994637115116
7.5999999999999991e-05,0.27088954027397422
7.6099999999999993e-05,0.27263892296140313
7.6199999999999995e-05,0.27444452716122186
7.6299999999999998e-05,0.27630348400385524
7.64e-05,0.2782131253289794
7.6500000000000003e-05,0.2801709696136192
7.6599999999999992e-05,0.28217470883688978
7.6699999999999994e-05,0.37681622784344221
7.6799999999999997e-05,0.37870835901212968
7.6899999999999999e-05,0.38054951179150132
7.7000000000000001e-05,0.38234329606484013
7.709999999999999e-05,0.38409286316933544
7.7199999999999993e-05,0.3858011434952956
7.7299999999999995e-05,0.38747086197822367
7.7399999999999998e-05,0.38910455243267261
7.75e-05,0.39070457103990147
7.7600000000000002e-05,0.39227310872361115
7.7699999999999991e-05,0.39381220278570017
7.7799999999999994e-05,0.39532374765058431
7.7899999999999996e-05,0.39680950484399452
7.7999999999999999e-05,0.39827111236303681
7.8100000000000001e-05,0.39971009330038071
7.819999999999999e-05,0.40112786390744554
7.8299999999999992e-05,0.40252574108147621
7.8399999999999995e-05,0.40390494932350374
7.8499999999999997e-05,0.40526662721461149
7.86e-05,0.40661183345704743
7.8700000000000002e-05,0.40794155244103125
7.8799999999999991e-05,0.40925669946080206
7.8899999999999993e-05,0.41055812559079025
7.8999999999999996e-05,0.41184662213847306
7.9099999999999998e-05,0.41312292485714186
7.9200000000000001e-05,0.41438771785365541
7.9300000000000003e-05,0.41564163717065195
7.9399999999999992e-05,0.32617902813631322
7.9499999999999994e-05,0.3276590212121917
7.9599999999999997e-05,0.32921938868862555
7.9699999999999999e-05,0.33085558067552784
7.9800000000000002e-05,0.33256336710792461
7.9899999999999991e-05,0.33433881392164788
7.9999999999999993e-05,0.33617826242252785
8.0099999999999995e-05,0.33807830986544346
8.0199999999999998e-05,0.34003579156721925
8.03e-05,0.34204776422513455
8.0400000000000003e-05,0.34411149038259992
8.0499999999999992e-05,0.34622442400372699
8.0599999999999994e-05,0.34838419705531243
8.0699999999999996e-05,0.44803806053042883
8.0799999999999999e-05,0.45007678593359673
8.0900000000000001e-05,0.45206301584094977
8.099999999999999e-05,0.45400045777927495
8.1099999999999993e-05,0.45589234312787497
8.1199999999999995e-05,0.45774167668820442
8.1299999999999997e-05,0.45955125255828388
8.14e-05,0.46132366891329341
8.1500000000000002e-05,0.4630613417229848
8.1599999999999991e-05,0.46476651753211679
8.1699999999999994e-05,0.46644128533064488
8.1799999999999996e-05,0.46808758759161284
8.1899999999999999e-05,0.46970723053444263
8.2000000000000001e-05,0.47130189371667286
8.209999999999999e-05,0.47287313884788312
8.2199999999999992e-05,0.4744224180643708
8.2299999999999995e-05,0.47595108165420558
8.2399999999999997e-05,0.47746038514824662
8.25e-05,0.47895149597459624
8.2600000000000002e-05,0.48042549963466891
8.2699999999999991e-05,0.48188340544397262
8.2799999999999993e-05,0.48332615186256767
8.2899999999999996e-05,0.48475461150135674
8.2999999999999998e-05,0.48616959568697882
8.3100000000000001e-05,0.48757185877574627
8.3199999999999989e-05,0.48896210214431424
8.3299999999999992e-05,0.49034097791074394
